yelp_biz_name,rating_type,rating_date,rating
churrascaria-riodizio-tribeca-new-york,yelp,04/26/12,5
churrascaria-riodizio-tribeca-new-york,yelp,11/08/11,4
churrascaria-riodizio-tribeca-new-york,yelp,12/28/11,3
churrascaria-riodizio-tribeca-new-york,yelp,11/07/11,5
churrascaria-riodizio-tribeca-new-york,yelp,02/24/12,5
churrascaria-riodizio-tribeca-new-york,yelp,11/11/11,3
churrascaria-riodizio-tribeca-new-york,yelp,10/23/11,4
churrascaria-riodizio-tribeca-new-york,yelp,10/21/11,4
churrascaria-riodizio-tribeca-new-york,yelp,07/12/11,5
churrascaria-riodizio-tribeca-new-york,yelp,07/28/11,5
churrascaria-riodizio-tribeca-new-york,yelp,11/04/11,4
churrascaria-riodizio-tribeca-new-york,yelp,01/28/12,5
churrascaria-riodizio-tribeca-new-york,yelp,03/28/11,5
churrascaria-riodizio-tribeca-new-york,yelp,05/19/11,5
churrascaria-riodizio-tribeca-new-york,yelp,03/05/12,4
churrascaria-riodizio-tribeca-new-york,yelp,02/06/11,3
churrascaria-riodizio-tribeca-new-york,yelp,01/02/11,5
churrascaria-riodizio-tribeca-new-york,yelp,12/04/11,3
churrascaria-riodizio-tribeca-new-york,yelp,01/27/11,4
churrascaria-riodizio-tribeca-new-york,yelp,10/04/10,2
churrascaria-riodizio-tribeca-new-york,yelp,02/15/11,4
churrascaria-riodizio-tribeca-new-york,yelp,12/14/11,3
churrascaria-riodizio-tribeca-new-york,yelp,07/18/10,2
churrascaria-riodizio-tribeca-new-york,yelp,09/22/11,5
churrascaria-riodizio-tribeca-new-york,yelp,05/22/11,4
churrascaria-riodizio-tribeca-new-york,yelp,09/24/10,3
churrascaria-riodizio-tribeca-new-york,yelp,07/06/10,1
churrascaria-riodizio-tribeca-new-york,yelp,04/04/10,5
churrascaria-riodizio-tribeca-new-york,yelp,11/09/07,4
churrascaria-riodizio-tribeca-new-york,yelp,03/23/09,5
churrascaria-riodizio-tribeca-new-york,yelp,12/19/06,4
churrascaria-riodizio-tribeca-new-york,yelp,11/14/10,3
churrascaria-riodizio-tribeca-new-york,yelp,04/14/11,5
churrascaria-riodizio-tribeca-new-york,yelp,11/06/10,3
churrascaria-riodizio-tribeca-new-york,yelp,05/11/10,5
churrascaria-riodizio-tribeca-new-york,yelp,03/13/07,5
churrascaria-riodizio-tribeca-new-york,yelp,12/04/07,5
churrascaria-riodizio-tribeca-new-york,yelp,05/02/07,4
churrascaria-riodizio-tribeca-new-york,yelp,04/10/07,4
churrascaria-riodizio-tribeca-new-york,yelp,12/17/07,5
churrascaria-riodizio-tribeca-new-york,yelp,07/06/10,2
churrascaria-riodizio-tribeca-new-york,yelp,01/12/10,5
churrascaria-riodizio-tribeca-new-york,yelp,03/26/07,5
churrascaria-riodizio-tribeca-new-york,yelp,11/07/09,5
churrascaria-riodizio-tribeca-new-york,yelp,07/25/10,3
churrascaria-riodizio-tribeca-new-york,yelp,11/23/10,5
churrascaria-riodizio-tribeca-new-york,yelp,09/06/09,4
churrascaria-riodizio-tribeca-new-york,yelp,04/15/10,5
churrascaria-riodizio-tribeca-new-york,yelp,08/20/10,4
churrascaria-riodizio-tribeca-new-york,yelp,07/15/07,5
churrascaria-riodizio-tribeca-new-york,yelp,03/21/11,5
churrascaria-riodizio-tribeca-new-york,yelp,08/06/10,4
churrascaria-riodizio-tribeca-new-york,yelp,08/17/10,5
churrascaria-riodizio-tribeca-new-york,yelp,03/29/11,4
churrascaria-riodizio-tribeca-new-york,yelp,03/02/08,4
churrascaria-riodizio-tribeca-new-york,yelp,07/13/09,4
churrascaria-riodizio-tribeca-new-york,yelp,04/03/08,4
churrascaria-riodizio-tribeca-new-york,yelp,10/25/09,5
churrascaria-riodizio-tribeca-new-york,yelp,08/02/09,4
churrascaria-riodizio-tribeca-new-york,yelp,08/22/10,5
churrascaria-riodizio-tribeca-new-york,yelp,01/07/12,3
churrascaria-riodizio-tribeca-new-york,yelp,07/08/07,5
churrascaria-riodizio-tribeca-new-york,yelp,02/21/11,2
churrascaria-riodizio-tribeca-new-york,yelp,06/07/09,4
churrascaria-riodizio-tribeca-new-york,yelp,06/21/10,5
churrascaria-riodizio-tribeca-new-york,yelp,07/03/11,4
churrascaria-riodizio-tribeca-new-york,yelp,06/15/10,4
churrascaria-riodizio-tribeca-new-york,yelp,06/08/10,5
churrascaria-riodizio-tribeca-new-york,yelp,07/27/07,4
churrascaria-riodizio-tribeca-new-york,yelp,04/28/10,5
churrascaria-riodizio-tribeca-new-york,yelp,06/08/09,3
churrascaria-riodizio-tribeca-new-york,yelp,04/21/11,5
churrascaria-riodizio-tribeca-new-york,yelp,05/06/08,3
churrascaria-riodizio-tribeca-new-york,yelp,11/07/10,4
churrascaria-riodizio-tribeca-new-york,yelp,04/10/08,3
churrascaria-riodizio-tribeca-new-york,yelp,01/17/11,3
churrascaria-riodizio-tribeca-new-york,yelp,03/21/07,4
churrascaria-riodizio-tribeca-new-york,yelp,10/30/07,5
churrascaria-riodizio-tribeca-new-york,yelp,09/17/09,5
churrascaria-riodizio-tribeca-new-york,yelp,08/22/09,4
churrascaria-riodizio-tribeca-new-york,yelp,10/26/09,5
churrascaria-riodizio-tribeca-new-york,yelp,09/04/08,4
churrascaria-riodizio-tribeca-new-york,yelp,07/19/10,2
churrascaria-riodizio-tribeca-new-york,yelp,09/06/10,4
churrascaria-riodizio-tribeca-new-york,yelp,02/12/06,5
churrascaria-riodizio-tribeca-new-york,yelp,10/16/09,4
churrascaria-riodizio-tribeca-new-york,yelp,06/18/10,4
churrascaria-riodizio-tribeca-new-york,yelp,12/13/05,5
churrascaria-riodizio-tribeca-new-york,yelp,05/16/10,5
churrascaria-riodizio-tribeca-new-york,yelp,03/26/10,4
churrascaria-riodizio-tribeca-new-york,yelp,03/12/10,5
churrascaria-riodizio-tribeca-new-york,yelp,11/15/10,5
churrascaria-riodizio-tribeca-new-york,yelp,05/18/11,5
churrascaria-riodizio-tribeca-new-york,yelp,08/31/09,4
churrascaria-riodizio-tribeca-new-york,yelp,07/23/11,5
churrascaria-riodizio-tribeca-new-york,yelp,12/06/08,4
churrascaria-riodizio-tribeca-new-york,yelp,08/19/09,3
churrascaria-riodizio-tribeca-new-york,yelp,10/17/09,5
churrascaria-riodizio-tribeca-new-york,yelp,11/01/09,4
churrascaria-riodizio-tribeca-new-york,yelp,07/01/07,5
churrascaria-riodizio-tribeca-new-york,yelp,10/08/11,3
churrascaria-riodizio-tribeca-new-york,yelp,07/14/09,5
churrascaria-riodizio-tribeca-new-york,yelp,05/31/11,4
churrascaria-riodizio-tribeca-new-york,yelp,05/16/10,4
churrascaria-riodizio-tribeca-new-york,yelp,06/05/08,4
churrascaria-riodizio-tribeca-new-york,yelp,11/02/10,4
churrascaria-riodizio-tribeca-new-york,yelp,12/21/09,3
churrascaria-riodizio-tribeca-new-york,yelp,12/06/05,3
churrascaria-riodizio-tribeca-new-york,yelp,09/04/09,3
churrascaria-riodizio-tribeca-new-york,yelp,12/21/09,5
churrascaria-riodizio-tribeca-new-york,yelp,05/31/10,4
churrascaria-riodizio-tribeca-new-york,yelp,02/24/10,4
churrascaria-riodizio-tribeca-new-york,yelp,01/03/10,5
churrascaria-riodizio-tribeca-new-york,inspection,10/05/10,A
churrascaria-riodizio-tribeca-new-york,inspection,10/11/11,A
palma-new-york,yelp,02/15/12,4
palma-new-york,yelp,04/21/12,2
palma-new-york,yelp,02/06/12,5
palma-new-york,yelp,05/19/12,3
palma-new-york,yelp,04/25/12,5
palma-new-york,yelp,11/13/11,3
palma-new-york,yelp,03/25/12,4
palma-new-york,yelp,10/24/11,5
palma-new-york,yelp,01/22/12,1
palma-new-york,yelp,08/23/11,5
palma-new-york,yelp,02/28/12,4
palma-new-york,yelp,10/01/11,3
palma-new-york,yelp,09/12/11,4
palma-new-york,yelp,08/25/11,3
palma-new-york,yelp,12/11/11,1
palma-new-york,yelp,08/09/11,3
palma-new-york,yelp,08/28/11,4
palma-new-york,yelp,01/24/12,5
palma-new-york,yelp,07/26/11,5
palma-new-york,yelp,08/06/11,5
palma-new-york,yelp,06/04/11,4
palma-new-york,yelp,05/11/11,3
palma-new-york,yelp,07/28/11,2
palma-new-york,yelp,02/23/11,4
palma-new-york,yelp,04/17/11,3
palma-new-york,yelp,10/11/11,4
palma-new-york,yelp,01/24/11,5
palma-new-york,yelp,12/30/11,4
palma-new-york,yelp,01/31/12,4
palma-new-york,yelp,07/16/11,5
palma-new-york,yelp,01/21/08,4
palma-new-york,yelp,10/17/10,4
palma-new-york,yelp,11/10/10,5
palma-new-york,yelp,01/13/11,5
palma-new-york,yelp,05/17/07,5
palma-new-york,yelp,09/29/07,4
palma-new-york,yelp,11/14/09,1
palma-new-york,yelp,09/19/09,5
palma-new-york,yelp,09/20/10,4
palma-new-york,yelp,02/01/11,5
palma-new-york,yelp,10/16/10,4
palma-new-york,yelp,11/19/09,4
palma-new-york,yelp,06/22/11,4
palma-new-york,yelp,04/29/10,4
palma-new-york,yelp,01/17/07,5
palma-new-york,yelp,10/31/08,1
palma-new-york,yelp,02/22/10,2
palma-new-york,yelp,09/01/10,3
palma-new-york,yelp,08/14/07,4
palma-new-york,yelp,06/18/09,5
palma-new-york,yelp,11/22/09,5
palma-new-york,yelp,08/16/08,4
palma-new-york,yelp,02/12/08,4
palma-new-york,yelp,12/29/11,3
palma-new-york,yelp,03/10/09,3
palma-new-york,yelp,11/14/09,1
palma-new-york,yelp,07/23/11,5
palma-new-york,yelp,09/23/11,5
palma-new-york,yelp,03/11/09,4
palma-new-york,yelp,07/28/09,5
palma-new-york,yelp,04/12/10,5
palma-new-york,yelp,04/10/11,3
palma-new-york,yelp,05/23/11,5
palma-new-york,yelp,05/20/11,5
palma-new-york,yelp,10/12/07,4
palma-new-york,yelp,01/28/11,5
palma-new-york,yelp,09/16/07,5
palma-new-york,yelp,07/11/07,5
palma-new-york,yelp,06/30/11,4
palma-new-york,yelp,12/29/06,5
palma-new-york,yelp,05/10/10,5
palma-new-york,yelp,04/20/07,5
palma-new-york,yelp,03/12/11,4
palma-new-york,yelp,10/11/07,3
palma-new-york,yelp,01/09/08,5
palma-new-york,yelp,10/26/07,3
palma-new-york,yelp,12/09/10,1
palma-new-york,yelp,11/26/10,4
palma-new-york,yelp,02/01/12,4
palma-new-york,yelp,05/14/10,5
palma-new-york,yelp,01/20/11,4
palma-new-york,yelp,10/11/09,5
palma-new-york,yelp,11/23/09,2
palma-new-york,yelp,10/08/10,4
palma-new-york,yelp,09/22/10,3
palma-new-york,yelp,04/20/10,5
palma-new-york,yelp,05/07/07,4
palma-new-york,yelp,01/02/10,5
palma-new-york,yelp,04/20/10,4
palma-new-york,yelp,12/28/11,3
palma-new-york,yelp,07/11/11,1
palma-new-york,yelp,01/22/09,5
palma-new-york,yelp,02/13/09,5
palma-new-york,yelp,09/16/09,5
palma-new-york,yelp,02/09/10,4
palma-new-york,yelp,05/16/07,5
palma-new-york,yelp,01/13/06,5
palma-new-york,yelp,01/05/11,3
palma-new-york,yelp,10/21/07,4
palma-new-york,yelp,10/29/10,2
palma-new-york,yelp,08/07/09,5
palma-new-york,yelp,07/25/10,3
palma-new-york,yelp,08/04/10,3
palma-new-york,yelp,05/06/09,3
palma-new-york,yelp,05/31/10,2
palma-new-york,inspection,07/27/11,A
palma-new-york,inspection,01/11/12,A
gobo-restaurant-new-york,yelp,05/22/12,5
gobo-restaurant-new-york,yelp,05/18/12,5
gobo-restaurant-new-york,yelp,05/10/12,3
gobo-restaurant-new-york,yelp,05/02/12,3
gobo-restaurant-new-york,yelp,05/22/12,4
gobo-restaurant-new-york,yelp,04/14/12,3
gobo-restaurant-new-york,yelp,04/03/12,4
gobo-restaurant-new-york,yelp,05/20/12,4
gobo-restaurant-new-york,yelp,05/13/12,5
gobo-restaurant-new-york,yelp,04/08/12,1
gobo-restaurant-new-york,yelp,05/11/12,5
gobo-restaurant-new-york,yelp,04/07/12,2
gobo-restaurant-new-york,yelp,04/10/12,4
gobo-restaurant-new-york,yelp,03/05/12,4
gobo-restaurant-new-york,yelp,03/04/12,4
gobo-restaurant-new-york,yelp,04/16/12,3
gobo-restaurant-new-york,yelp,04/02/12,2
gobo-restaurant-new-york,yelp,01/19/12,4
gobo-restaurant-new-york,yelp,03/18/12,5
gobo-restaurant-new-york,yelp,03/27/12,4
gobo-restaurant-new-york,yelp,12/10/11,4
gobo-restaurant-new-york,yelp,03/28/12,4
gobo-restaurant-new-york,yelp,03/28/12,4
gobo-restaurant-new-york,yelp,04/06/12,5
gobo-restaurant-new-york,yelp,02/05/12,4
gobo-restaurant-new-york,yelp,01/10/12,5
gobo-restaurant-new-york,yelp,01/22/12,4
gobo-restaurant-new-york,yelp,04/15/12,5
gobo-restaurant-new-york,yelp,09/27/11,4
gobo-restaurant-new-york,yelp,09/05/11,5
gobo-restaurant-new-york,yelp,12/20/11,5
gobo-restaurant-new-york,yelp,12/13/11,3
gobo-restaurant-new-york,yelp,12/11/11,4
gobo-restaurant-new-york,yelp,02/15/12,3
gobo-restaurant-new-york,yelp,04/08/12,2
gobo-restaurant-new-york,yelp,09/05/11,1
gobo-restaurant-new-york,yelp,12/26/11,4
gobo-restaurant-new-york,yelp,03/01/12,4
gobo-restaurant-new-york,yelp,09/20/11,1
gobo-restaurant-new-york,yelp,07/05/11,4
gobo-restaurant-new-york,yelp,04/01/12,3
gobo-restaurant-new-york,yelp,11/15/11,4
gobo-restaurant-new-york,yelp,10/29/11,4
gobo-restaurant-new-york,yelp,08/12/11,4
gobo-restaurant-new-york,yelp,02/17/12,3
gobo-restaurant-new-york,yelp,02/06/12,4
gobo-restaurant-new-york,yelp,10/22/11,4
gobo-restaurant-new-york,yelp,04/09/11,3
gobo-restaurant-new-york,yelp,04/10/12,4
gobo-restaurant-new-york,yelp,08/03/11,3
gobo-restaurant-new-york,yelp,06/29/11,4
gobo-restaurant-new-york,yelp,07/04/11,4
gobo-restaurant-new-york,yelp,02/20/11,1
gobo-restaurant-new-york,yelp,07/31/11,4
gobo-restaurant-new-york,yelp,12/12/11,5
gobo-restaurant-new-york,yelp,01/21/11,4
gobo-restaurant-new-york,yelp,01/17/11,4
gobo-restaurant-new-york,yelp,12/08/11,3
gobo-restaurant-new-york,yelp,06/28/11,4
gobo-restaurant-new-york,yelp,04/21/11,3
gobo-restaurant-new-york,yelp,05/28/11,4
gobo-restaurant-new-york,yelp,10/25/10,4
gobo-restaurant-new-york,yelp,11/26/11,4
gobo-restaurant-new-york,yelp,10/24/10,4
gobo-restaurant-new-york,yelp,11/12/10,1
gobo-restaurant-new-york,yelp,04/06/11,1
gobo-restaurant-new-york,yelp,06/30/11,4
gobo-restaurant-new-york,yelp,11/22/10,5
gobo-restaurant-new-york,yelp,12/29/11,5
gobo-restaurant-new-york,yelp,02/28/11,2
gobo-restaurant-new-york,yelp,03/09/11,3
gobo-restaurant-new-york,yelp,11/15/10,4
gobo-restaurant-new-york,yelp,11/30/10,3
gobo-restaurant-new-york,yelp,12/28/10,1
gobo-restaurant-new-york,yelp,01/28/11,4
gobo-restaurant-new-york,yelp,01/24/11,5
gobo-restaurant-new-york,yelp,03/24/11,2
gobo-restaurant-new-york,yelp,10/17/11,4
gobo-restaurant-new-york,yelp,11/22/10,2
gobo-restaurant-new-york,yelp,06/09/10,5
gobo-restaurant-new-york,yelp,12/20/10,4
gobo-restaurant-new-york,yelp,10/02/08,4
gobo-restaurant-new-york,yelp,05/15/10,5
gobo-restaurant-new-york,yelp,08/12/09,4
gobo-restaurant-new-york,yelp,07/07/08,5
gobo-restaurant-new-york,yelp,04/07/10,2
gobo-restaurant-new-york,yelp,09/09/11,5
gobo-restaurant-new-york,yelp,02/09/09,5
gobo-restaurant-new-york,yelp,03/25/07,3
gobo-restaurant-new-york,yelp,09/18/08,5
gobo-restaurant-new-york,yelp,04/26/09,4
gobo-restaurant-new-york,yelp,11/11/08,4
gobo-restaurant-new-york,yelp,10/29/06,4
gobo-restaurant-new-york,yelp,06/08/09,5
gobo-restaurant-new-york,yelp,07/02/08,4
gobo-restaurant-new-york,yelp,07/09/09,5
gobo-restaurant-new-york,yelp,09/30/09,3
gobo-restaurant-new-york,yelp,10/18/07,4
gobo-restaurant-new-york,yelp,12/06/08,4
gobo-restaurant-new-york,yelp,01/23/09,4
gobo-restaurant-new-york,yelp,05/06/08,4
gobo-restaurant-new-york,yelp,02/12/08,4
gobo-restaurant-new-york,yelp,02/18/09,3
gobo-restaurant-new-york,yelp,02/08/11,4
gobo-restaurant-new-york,yelp,08/03/06,4
gobo-restaurant-new-york,yelp,03/17/10,1
gobo-restaurant-new-york,yelp,07/01/10,5
gobo-restaurant-new-york,yelp,06/18/07,4
gobo-restaurant-new-york,yelp,09/03/07,4
gobo-restaurant-new-york,yelp,11/12/08,2
gobo-restaurant-new-york,yelp,03/01/09,5
gobo-restaurant-new-york,yelp,02/05/07,3
gobo-restaurant-new-york,yelp,08/06/08,5
gobo-restaurant-new-york,yelp,08/24/08,5
gobo-restaurant-new-york,yelp,09/23/09,3
gobo-restaurant-new-york,yelp,09/29/09,5
gobo-restaurant-new-york,yelp,06/16/08,4
gobo-restaurant-new-york,yelp,11/11/08,5
gobo-restaurant-new-york,yelp,11/07/09,3
gobo-restaurant-new-york,yelp,09/29/10,1
gobo-restaurant-new-york,yelp,08/22/10,4
gobo-restaurant-new-york,yelp,07/22/08,3
gobo-restaurant-new-york,yelp,02/03/07,3
gobo-restaurant-new-york,yelp,04/15/10,4
gobo-restaurant-new-york,yelp,03/30/09,5
gobo-restaurant-new-york,yelp,04/15/10,4
gobo-restaurant-new-york,yelp,11/30/09,2
gobo-restaurant-new-york,yelp,09/24/08,5
gobo-restaurant-new-york,yelp,03/21/09,5
gobo-restaurant-new-york,yelp,03/13/10,4
gobo-restaurant-new-york,yelp,05/14/07,5
gobo-restaurant-new-york,yelp,09/02/09,4
gobo-restaurant-new-york,yelp,08/03/07,3
gobo-restaurant-new-york,yelp,08/17/06,4
gobo-restaurant-new-york,yelp,01/08/11,5
gobo-restaurant-new-york,yelp,07/15/08,2
gobo-restaurant-new-york,yelp,05/08/06,4
gobo-restaurant-new-york,yelp,05/03/07,4
gobo-restaurant-new-york,yelp,09/06/10,4
gobo-restaurant-new-york,yelp,04/18/07,5
gobo-restaurant-new-york,yelp,05/24/07,4
gobo-restaurant-new-york,yelp,01/30/07,3
gobo-restaurant-new-york,yelp,02/24/08,4
gobo-restaurant-new-york,yelp,05/16/08,5
gobo-restaurant-new-york,yelp,09/03/10,5
gobo-restaurant-new-york,yelp,03/10/09,4
gobo-restaurant-new-york,yelp,12/19/06,5
gobo-restaurant-new-york,yelp,01/28/12,4
gobo-restaurant-new-york,yelp,09/21/08,4
gobo-restaurant-new-york,yelp,05/25/10,5
gobo-restaurant-new-york,yelp,12/25/09,2
gobo-restaurant-new-york,yelp,02/08/10,2
gobo-restaurant-new-york,yelp,06/04/08,4
gobo-restaurant-new-york,yelp,08/24/09,3
gobo-restaurant-new-york,yelp,04/19/10,3
gobo-restaurant-new-york,yelp,07/18/09,5
gobo-restaurant-new-york,yelp,05/30/10,4
gobo-restaurant-new-york,yelp,01/07/09,4
gobo-restaurant-new-york,yelp,01/17/10,4
gobo-restaurant-new-york,yelp,03/02/10,3
gobo-restaurant-new-york,yelp,10/17/10,4
gobo-restaurant-new-york,yelp,08/05/10,4
gobo-restaurant-new-york,yelp,01/12/06,4
gobo-restaurant-new-york,yelp,04/16/08,5
gobo-restaurant-new-york,yelp,06/07/11,4
gobo-restaurant-new-york,yelp,11/17/09,3
gobo-restaurant-new-york,yelp,11/24/09,4
gobo-restaurant-new-york,yelp,11/24/09,4
gobo-restaurant-new-york,yelp,05/25/10,5
gobo-restaurant-new-york,yelp,02/25/08,3
gobo-restaurant-new-york,yelp,06/30/10,4
gobo-restaurant-new-york,yelp,01/03/09,4
gobo-restaurant-new-york,yelp,01/24/09,5
gobo-restaurant-new-york,yelp,08/03/09,5
gobo-restaurant-new-york,yelp,11/19/07,4
gobo-restaurant-new-york,yelp,03/25/08,4
gobo-restaurant-new-york,yelp,01/26/08,4
gobo-restaurant-new-york,yelp,11/01/09,5
gobo-restaurant-new-york,yelp,10/24/07,4
gobo-restaurant-new-york,yelp,09/06/08,5
gobo-restaurant-new-york,yelp,04/19/09,3
gobo-restaurant-new-york,yelp,05/09/09,3
gobo-restaurant-new-york,yelp,02/17/10,4
gobo-restaurant-new-york,yelp,04/04/10,2
gobo-restaurant-new-york,yelp,08/12/10,3
gobo-restaurant-new-york,yelp,09/05/10,4
gobo-restaurant-new-york,yelp,08/27/07,5
gobo-restaurant-new-york,yelp,05/27/08,4
gobo-restaurant-new-york,yelp,09/01/08,4
gobo-restaurant-new-york,yelp,03/09/09,1
gobo-restaurant-new-york,yelp,08/18/09,5
gobo-restaurant-new-york,yelp,01/19/10,5
gobo-restaurant-new-york,yelp,07/09/10,5
gobo-restaurant-new-york,yelp,12/26/11,2
gobo-restaurant-new-york,yelp,03/24/10,4
gobo-restaurant-new-york,yelp,12/09/10,3
gobo-restaurant-new-york,yelp,06/03/09,5
gobo-restaurant-new-york,yelp,01/25/10,4
gobo-restaurant-new-york,yelp,09/04/10,5
gobo-restaurant-new-york,yelp,04/18/11,4
gobo-restaurant-new-york,yelp,05/24/08,4
gobo-restaurant-new-york,yelp,11/17/09,3
gobo-restaurant-new-york,yelp,05/09/10,5
gobo-restaurant-new-york,yelp,11/10/10,2
gobo-restaurant-new-york,yelp,03/21/09,4
gobo-restaurant-new-york,yelp,04/17/10,4
gobo-restaurant-new-york,yelp,05/02/10,4
gobo-restaurant-new-york,yelp,11/13/11,4
gobo-restaurant-new-york,yelp,10/09/10,4
gobo-restaurant-new-york,yelp,05/05/08,5
gobo-restaurant-new-york,yelp,02/27/07,1
gobo-restaurant-new-york,yelp,03/12/10,1
gobo-restaurant-new-york,yelp,11/24/07,4
gobo-restaurant-new-york,yelp,06/05/08,4
gobo-restaurant-new-york,yelp,12/26/10,5
gobo-restaurant-new-york,yelp,12/21/10,4
gobo-restaurant-new-york,yelp,12/29/07,4
gobo-restaurant-new-york,yelp,09/07/07,4
gobo-restaurant-new-york,yelp,08/02/10,2
gobo-restaurant-new-york,yelp,12/20/07,4
gobo-restaurant-new-york,yelp,09/05/09,5
gobo-restaurant-new-york,yelp,02/23/11,3
gobo-restaurant-new-york,yelp,10/26/11,4
gobo-restaurant-new-york,yelp,01/10/07,5
gobo-restaurant-new-york,yelp,06/28/10,4
gobo-restaurant-new-york,yelp,11/20/10,5
gobo-restaurant-new-york,yelp,07/31/08,4
gobo-restaurant-new-york,yelp,12/03/10,5
gobo-restaurant-new-york,yelp,11/30/10,4
gobo-restaurant-new-york,yelp,01/08/09,3
gobo-restaurant-new-york,yelp,10/18/10,4
gobo-restaurant-new-york,yelp,12/23/07,3
gobo-restaurant-new-york,yelp,10/28/07,5
gobo-restaurant-new-york,yelp,08/25/08,4
gobo-restaurant-new-york,yelp,04/07/07,4
gobo-restaurant-new-york,yelp,06/15/07,4
gobo-restaurant-new-york,yelp,02/06/07,3
gobo-restaurant-new-york,yelp,09/26/07,4
gobo-restaurant-new-york,yelp,01/13/08,4
gobo-restaurant-new-york,yelp,04/29/08,4
gobo-restaurant-new-york,yelp,12/16/08,5
gobo-restaurant-new-york,yelp,01/09/09,4
gobo-restaurant-new-york,yelp,02/09/09,4
gobo-restaurant-new-york,yelp,01/06/08,5
gobo-restaurant-new-york,yelp,09/20/10,4
gobo-restaurant-new-york,yelp,01/25/09,4
gobo-restaurant-new-york,yelp,11/06/08,4
gobo-restaurant-new-york,yelp,07/03/09,4
gobo-restaurant-new-york,yelp,03/04/08,4
gobo-restaurant-new-york,yelp,11/29/08,5
gobo-restaurant-new-york,yelp,12/15/08,3
gobo-restaurant-new-york,yelp,06/12/07,5
gobo-restaurant-new-york,yelp,06/13/08,4
gobo-restaurant-new-york,yelp,02/20/10,2
gobo-restaurant-new-york,yelp,09/07/10,4
gobo-restaurant-new-york,yelp,10/10/10,5
gobo-restaurant-new-york,yelp,10/31/10,2
gobo-restaurant-new-york,yelp,05/20/05,2
gobo-restaurant-new-york,yelp,01/24/09,4
gobo-restaurant-new-york,yelp,01/11/10,5
gobo-restaurant-new-york,yelp,04/28/06,5
gobo-restaurant-new-york,yelp,02/23/09,4
gobo-restaurant-new-york,yelp,01/14/06,3
gobo-restaurant-new-york,yelp,05/23/06,5
gobo-restaurant-new-york,yelp,10/15/05,3
gobo-restaurant-new-york,yelp,09/07/10,4
gobo-restaurant-new-york,yelp,04/06/05,3
gobo-restaurant-new-york,yelp,02/26/08,3
gobo-restaurant-new-york,yelp,06/17/10,2
gobo-restaurant-new-york,yelp,09/23/08,2
gobo-restaurant-new-york,yelp,12/17/09,5
gobo-restaurant-new-york,yelp,03/10/11,5
gobo-restaurant-new-york,yelp,03/29/07,2
gobo-restaurant-new-york,yelp,12/10/09,3
gobo-restaurant-new-york,yelp,04/03/10,2
gobo-restaurant-new-york,yelp,04/06/10,5
gobo-restaurant-new-york,yelp,04/24/10,2
gobo-restaurant-new-york,yelp,05/19/10,3
gobo-restaurant-new-york,yelp,06/19/10,4
gobo-restaurant-new-york,yelp,11/10/08,4
gobo-restaurant-new-york,yelp,11/25/08,4
gobo-restaurant-new-york,yelp,03/31/09,5
gobo-restaurant-new-york,yelp,01/05/10,5
gobo-restaurant-new-york,yelp,10/02/09,5
gobo-restaurant-new-york,yelp,11/17/09,4
gobo-restaurant-new-york,yelp,01/15/10,3
gobo-restaurant-new-york,yelp,02/20/10,4
gobo-restaurant-new-york,yelp,05/03/11,3
gobo-restaurant-new-york,yelp,07/21/10,3
